"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,1.66666666666667
"ab",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,2.06666666666667
"ab",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,2.8
"ab",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,4.33333333333333
"ab",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,5.8
"ab",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,6.53333333333333
"ab",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,6.93333333333333
"ab",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,6.1
"ab",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,7.46666666666667
"ab",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,9.86666666666667
"ab",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,13.6
"ab",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,17.2666666666667
"ab",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,19.6666666666667
"ab",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,21.2333333333333
"ab",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,1
"ab",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,1
"ab",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,1
"ab",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,1.33333333333333
"ab",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,1.66666666666667
"ab",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,1.66666666666667
"ab",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,1.66666666666667
"ab",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,2.7
"ab",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,3.03333333333333
"ab",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,3.36666666666667
"ab",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,4.03333333333333
"ab",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,5.03333333333333
"ab",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,5.33333333333333
"ab",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,5.66666666666667
"ab",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,9.31666666666667
"ab",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,10.1166666666667
"ab",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,11.5166666666667
"ab",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,14.0166666666667
"ab",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,16.3666666666667
"ab",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,17.8
"ab",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,18.7833333333333
"ab",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0.916666666666667
"ab",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0.983333333333333
"ab",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,1.01666666666667
"ab",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,1.21666666666667
"ab",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,1.93333333333333
"ab",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,2
"ab",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,2.2
"ab",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,0.966666666666667
"ab",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,1.93333333333333
"ab",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,2.9
"ab",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,4.06666666666667
"ab",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,5.4
"ab",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,6.23333333333333
"ab",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,8.06666666666667
"ab",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,6.06666666666667
"ab",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,9.31666666666667
"ab",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,11.0666666666667
"ab",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,13.7166666666667
"ab",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,16.3833333333333
"ab",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,18.5
"ab",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,21.9
"ab",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0.4
"ab",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0.466666666666667
"ab",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,1.03333333333333
"ab",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,1.43333333333333
"ab",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,2.01666666666667
"ab",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,2.58333333333333
"ab",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,4.01666666666667
"ab",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,1
"ab",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,1.5
"ab",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,2.63333333333333
"ab",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,3.96666666666667
"ab",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,5.63333333333333
"ab",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,6.76666666666667
"ab",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,8.1
"ab",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,6.9
"ab",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,11.2166666666667
"ab",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,14.2333333333333
"ab",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,18.1833333333333
"ab",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,22.0166666666667
"ab",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,24.0166666666667
"ab",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,27.35
"ab",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0.366666666666667
"ab",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0.483333333333333
"ab",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,1.08333333333333
"ab",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,1.53333333333333
