location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
ab,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.025,3.15,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.1,3.7,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.25,4.55,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.5,5.6,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.75,6.65,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.9,7.5,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.975,8.07,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.025,4.05,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.1,5.1,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.25,6.9,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.5,9.4,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.75,12,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.9,13.7,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.975,14.9,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1.25,AI4Casting_Hub-Ensemble_v1
ab,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1.5,AI4Casting_Hub-Ensemble_v1
